Year,Miss Tmax,Miss Tmin,Miss Prcp,Avg Temp,Avg Tmax,Avg Tmin,ToT Prcp,Max Tmax,Min Tmax,Max Tmin,Min Tmin,Warm Days,Warm Nights,Cold Days,Cold Nights,Max 1-day P,Max 5-day P,Wet Days
1896,1,1,29,75.49,83.61,67.37,42.41,94,50,82,37,19.73,2.19,15.07,14.25,4.5,9.45,24.65
1897,41,59,124,75.09,82.23,67.95,46.1,94,56,84,38,8.22,1.92,9.86,9.32,6.6,9.25,34.55
1898,0,0,0,75.06,82.99,67.12,49.58,92,46,80,35,8.49,0.27,10.14,14.52,6.35,6.95,33.94
1899,92,92,92,73.72,81.46,65.97,43.93,92,56,79,29,1.37,0,7.95,7.95,6.85,6.85,24.7
1900,216,216,216,69.37,77.22,61.52,18.79,89,45,78,30,0,0,11.78,12.33,4.2,4.45,13.8
1901,26,27,43,73.84,81.89,65.8,77.17,93,62,82,36,0.55,2.74,11.78,21.92,8.25,15.51,65.31
1902,1,14,0,75.69,83.28,68.1,44.38,96,58,82,37,10.68,5.75,12.88,16.44,5,5.75,24.51
1903,40,40,8,75.09,83.12,67.06,55.04,94,60,82,36,5.75,2.74,6.3,11.51,3,5.62,39.49
1904,0,30,0,75.62,83.17,68.06,63.47,93,63,80,36,2.74,1.37,6.3,13.7,4.6,9.68,36.91
1905,13,13,0,76.1,83.5,68.71,65.18,94,60,82,29,7.67,2.74,9.59,12.33,4,6.47,39.84
1906,0,0,0,75,81.66,68.33,72.01,92,55,82,32,1.37,1.92,13.7,11.78,4.8,7.64,55.87
1907,40,35,0,75.28,82.97,67.58,33.15,96,66,82,44,9.32,1.37,8.77,11.51,2.35,3.82,12.13
1908,0,0,0,75.94,84.03,67.85,85.36,95,60,80,40,15.34,0.82,9.32,10.68,7.08,15.39,52.99
1909,0,0,0,76.13,83.83,68.44,76.78,96,61,80,33,11.78,0.55,6.03,8.49,9,13.8,53.54
1910,3,1,0,74.36,83.46,65.26,51.97,94,58,80,37,13.15,0.55,10.68,21.64,5,13.6,36.43
1911,0,0,214,76.66,83.74,69.58,25.15,93,57,82,43,5.21,4.66,6.03,5.75,4.75,7.8,17.48
1912,0,0,366,76.22,82.55,69.88,0,94,58,81,40,1.64,6.03,12.6,10.96,#NAME?,0,0
1913,0,0,365,75.31,81.58,69.04,0,91,61,81,47,0.82,3.56,8.22,7.67,#NAME?,0,0
1914,0,0,365,74.06,80.2,67.92,0,92,60,82,36,0.55,3.29,18.63,14.52,#NAME?,0,0
