Year,Miss Tmax,Miss Tmin,Miss Prcp,Avg Temp,Avg Tmax,Avg Tmin,ToT Prcp,Max Tmax,Min Tmax,Max Tmin,Min Tmin,Warm Days,Warm Nights,Cold Days,Cold Nights,Max 1-day P,Max 5-day P,Wet Days
1888,0,0,0,51.78,64.09,39.48,33.96,100,-6,75,-20,4.38,3.84,16.16,14.79,2.82,6.08,20.92
1889,0,0,0,52.97,65.39,40.55,38.9,94,10,75,-13,0.27,1.92,9.04,13.7,3.16,4.98,23.96
1890,0,0,0,54,66.57,41.44,27.29,102,10,76,-10,9.32,5.75,10.41,12.05,1.72,3.27,12.25
1891,0,0,0,53.03,64.77,41.3,43.58,97,21,78,-1,1.64,2.47,11.78,10.68,2.67,4.27,29.14
1892,0,0,0,53.12,63.48,42.76,41.37,100,0,76,-23,5.75,9.04,15.89,12.6,3.84,6.08,30.59
1893,0,0,0,54,65.36,42.65,32.73,104,14,76,-6,3.29,5.48,12.05,13.97,2.07,4.46,21.45
1894,0,0,0,56.18,67.81,44.55,24.61,102,5,78,-14,7.12,4.93,9.59,11.78,2.21,2.61,12.84
1895,0,0,0,54.32,65.2,43.44,31.23,99,1,76,-14,4.66,9.04,15.07,13.42,3.01,3.47,18.45
1896,0,0,0,56.19,66.97,45.4,36.56,105,15,78,1,5.75,8.49,9.86,8.49,2.75,4.22,24.19
1897,0,0,0,55.39,65.89,44.89,29.05,105,8,80,-4,9.32,10.14,14.79,9.59,2.42,3.96,17.14
1898,0,0,0,54.22,63.99,44.44,39.22,100,14,77,1,4.66,8.22,15.07,9.04,2.58,3.09,24.01
1899,0,0,0,54.04,64.29,43.79,27.69,100,-2,76,-25,5.48,7.67,15.34,13.97,2.91,3.84,12.42
1900,0,0,0,55.7,65.93,45.47,30.76,101,5,78,-1,5.21,9.04,12.88,10.41,2.2,5.66,18.27
1901,0,0,0,55.52,66.19,44.86,25.47,106,4,82,-8,11.78,13.42,13.15,9.59,3.38,4.8,15.07
1902,0,0,0,53.62,63.32,43.92,32.61,100,9,76,-10,3.84,6.85,16.71,12.05,2.08,3.59,18.04
1903,0,0,0,53.3,63.19,43.4,44.17,98,17,75,-10,2.19,5.75,13.42,9.32,4.59,7.94,30.36
1904,0,0,0,53.27,63.63,42.91,33.84,98,2,74,-10,1.64,3.01,14.52,12.05,2.53,4.16,20.82
1905,0,0,0,53.75,63.84,43.65,38.07,99,-5,74,-22,1.92,4.66,14.79,13.15,3.98,7.37,25.1
1906,0,0,0,54.61,64.64,44.58,24.49,96,19,74,2,0.55,5.48,15.07,8.77,4.07,6.7,11.26
1907,0,0,0,54.48,64.7,44.26,27.49,100,8,77,-4,4.93,8.49,12.05,6.3,1.33,2.75,12.36
1908,0,0,0,55.65,66.01,45.28,43.11,96,16,74,3,2.19,6.3,6.85,4.93,2.63,4.68,31.36
1909,0,0,0,54.13,64.46,43.8,46.96,102,5,76,-10,4.66,10.96,15.89,12.05,4.29,8.95,35.37
1910,0,0,0,55.09,65.49,44.69,32.01,105,11,81,-5,3.84,7.95,11.51,8.77,2.17,4.5,23.09
1911,0,0,0,56.26,66.56,45.96,28.31,107,2,82,-10,11.23,14.25,10.41,7.67,2.83,4.31,17.92
1912,0,0,0,53.09,63.24,42.94,31.91,101,-5,79,-19,8.49,10.68,19.18,13.97,3.82,5.82,22.05
1913,0,0,0,55.8,65.76,45.84,35.3,105,8,82,-5,15.62,16.99,15.07,10.68,2.17,3.25,22.45
1914,0,0,0,55.39,65.22,45.56,30.03,102,10,77,-5,7.12,13.7,16.71,10.68,2.93,3.33,16.43
1915,0,0,0,53.94,63.01,44.88,44.41,93,12,74,-9,0,3.56,14.79,6.03,4.58,5.29,28.42
1916,0,0,0,54.16,64.59,43.72,28.35,102,-2,79,-15,9.59,12.6,17.53,13.97,2.11,2.22,18.44
1917,0,0,0,52.59,63.39,41.79,25.95,102,3,78,-12,5.75,6.3,13.15,12.6,3.86,4.6,15.56
1918,0,0,0,55.65,66.42,44.88,35.82,109,-2,84,-16,12.05,10.96,13.7,11.51,2.8,5.15,21.8
1919,0,0,0,54.39,64.23,44.54,28.05,102,1,78,-15,6.85,10.96,14.25,10.41,5.23,5.44,14.63
1920,0,0,0,54.11,63.9,44.32,35.07,99,14,76,2,2.47,4.38,14.25,10.14,2.2,3.53,26.46
1921,0,0,0,57.8,68.22,47.39,37.47,99,17,77,5,4.93,12.6,8.49,3.01,4.92,6.37,27.02
1922,0,0,0,56.01,66.51,45.5,38.16,106,11,78,2,7.67,11.23,11.23,10.68,4.1,5.14,26.1
1923,0,0,0,55.18,65.12,45.24,29.72,100,8,76,-3,3.01,11.23,7.67,5.48,1.45,3.19,14.62
1924,0,0,0,52.94,63.31,42.57,29.79,100,5,77,-15,4.93,6.03,16.71,12.6,1.93,2.96,14.33
1925,0,0,0,55.31,65.79,44.83,26.8,105,7,78,0,9.59,11.23,12.88,10.96,2.11,3.07,15.37
1926,0,0,0,54.69,64.46,44.93,32.16,106,14,81,-2,6.03,8.49,13.7,6.58,1.93,3.2,17.22
1927,0,0,0,54.84,64.66,45.03,43.3,99,3,74,-9,1.64,6.03,12.33,10.96,2.69,3.42,31.92
1928,0,0,0,55.75,65.93,45.57,32.2,98,9,77,-8,4.38,6.85,7.67,6.03,3.52,4.28,17.35
1929,0,0,0,53.36,62.87,43.85,32.81,103,10,81,-7,4.93,11.51,16.71,15.07,3.01,3.72,18.19
1930,0,0,0,56.08,66.17,45.98,33.89,110,-4,85,-13,9.04,10.68,12.6,7.95,4.59,5.52,25.24
1931,0,0,0,58.08,67.8,48.35,36.78,103,21,81,6,10.68,13.15,5.75,1.64,2.11,4.55,22.53
1932,0,0,0,54.75,64.93,44.56,27.52,100,10,79,-7,7.12,10.41,14.52,10.68,3.24,3.24,14.27
1933,0,0,0,57.87,69.13,46.61,22.24,106,-1,82,-14,13.15,12.88,6.3,6.3,1.72,3.23,13.29
1934,0,0,0,58.48,70.12,46.85,27.3,112,11,85,-8,19.73,16.16,12.88,6.85,3.24,4.72,14.87
1935,0,0,0,55.78,65.7,45.85,37.31,108,9,80,-7,12.33,12.6,10.68,6.58,3.99,5.93,24.9
1936,0,0,0,56.66,68.36,44.95,22.63,114,2,85,-9,20.82,16.16,14.79,12.88,1.46,3.59,16.35
1937,0,0,0,54.91,65.35,44.48,19.43,106,9,79,0,15.34,15.62,20,12.88,2.2,3.14,10.83
1938,0,0,0,58.66,69.99,47.33,29.01,104,20,80,1,14.79,12.88,9.59,6.03,3.45,5.88,18.73
1939,0,0,0,58.64,70.24,47.05,22.33,109,15,84,-2,15.07,13.7,9.32,6.85,1.93,2.69,10.58
1940,0,0,0,54.53,64.75,44.31,28.47,107,4,80,-11,9.04,9.04,20.27,12.05,2.25,3.35,17.49
1941,0,0,0,57.19,66.83,47.55,44.45,106,22,78,6,10.41,12.33,14.79,4.66,2.75,4.95,30.71
1942,0,0,0,55.84,65.58,46.09,40.57,104,4,80,-6,9.04,11.51,12.33,7.12,2.29,3.63,27.41
1943,0,0,0,55.26,66.01,44.52,32.6,108,2,81,-14,11.51,13.7,11.23,9.86,3.1,5.64,21.96
1944,0,0,0,56,65.57,46.44,44.1,104,17,78,-3,9.32,12.05,13.97,7.67,3.22,4.74,30.34
1945,0,0,0,54.95,64.92,44.99,38.35,102,12,79,-5,7.67,8.77,16.44,8.49,4.12,5.68,27.48
1946,0,0,0,58.48,69.25,47.72,31.2,106,10,82,-1,10.41,8.77,5.75,4.66,4.22,6.19,24.1
1947,0,0,0,55.92,66.19,45.65,38.04,110,6,80,-15,14.25,13.15,13.42,8.22,3.52,4.98,25.99
1948,0,0,0,53.84,65.75,41.94,30.72,101,10,75,-11,6.3,5.21,15.34,13.15,2.07,3.95,20.21
1949,0,0,0,54.2,65.5,42.91,45.73,101,7,78,-6,4.66,8.49,13.97,12.05,4.48,4.58,33.91
1950,0,0,0,52.95,64.73,41.17,38.91,97,13,73,-4,1.37,2.74,12.05,14.79,2.79,4.08,27.75
1951,0,0,0,52.38,62.93,41.82,48.6,103,8,78,-10,4.11,4.93,16.44,13.42,3.69,6.98,32.18
1952,0,0,0,55.26,67.25,43.28,21.33,106,18,80,2,13.97,10.41,12.88,9.32,1.21,2.11,9.32
1953,0,0,0,57.04,69.21,44.87,26.31,107,17,81,0,15.07,10.14,7.4,3.84,2.55,2.77,15.02
1954,0,0,0,57.77,69.96,45.58,30.03,109,13,78,-5,16.44,15.62,7.67,8.22,2.39,2.92,20.15
1955,0,0,0,55.38,67.32,43.45,28.48,106,17,81,-3,12.33,12.33,15.07,13.15,2.27,3.29,17.27
1956,0,0,0,55.92,68.48,43.35,25.35,106,13,77,-6,13.15,11.23,12.33,12.88,1.69,3.29,15.15
1957,0,0,0,53.83,64.23,43.43,38.14,101,11,77,-6,6.3,9.04,10.68,7.67,2.83,3.99,26.33
1958,0,0,0,53.41,63.94,42.88,38.73,100,13,75,-2,2.74,6.3,16.44,12.33,2.08,3.53,25.24
1959,0,0,0,53.72,64.6,42.85,27.1,99,6,77,-13,3.01,9.32,12.33,11.78,1.77,3.54,15.36
1960,0,0,0,52.62,63.48,41.77,25.64,101,9,75,-5,4.11,5.48,20.27,15.34,2.15,2.41,9.86
