"DATE","Byproduct","Gross_farm_value","Net_farm_value","Wholesale_value","Retail_value","Total","Farm_wholesale","Wholesale_retail"
"January-70","4.3","52.3","48.0","71.2","81.4","33.4","23.2","10.2"
"February-70","4.7","53.9","49.2","70.4","81.1","31.9","21.2","10.7"
"March-70","4.8","49.6","44.8","68.0","80.7","35.9","23.2","12.7"
"April-70","4.3","45.9","41.6","65.2","79.3","37.7","23.6","14.1"
"May-70","3.7","44.9","41.2","65.2","79.4","38.2","24.0","14.2"
"June-70","3.7","45.9","42.2","66.2","79.4","37.2","24.0","13.2"
"July-70","3.8","48.0","44.2","66.7","80.0","35.8","22.5","13.3"
"August-70","3.6","42.2","38.6","61.9","79.1","40.5","23.3","17.2"
"September-70","3.5","38.9","35.4","59.5","76.1","40.7","24.1","16.6"
"October-70","3.1","34.2","31.1","56.7","74.0","42.9","25.6","17.3"
"November-70","2.6","30.0","27.4","54.8","70.2","42.8","27.4","15.4"
"December-70","2.4","30.0","27.6","55.5","67.9","40.3","27.9","12.4"
"January-71","2.5","30.6","28.1","52.9","67.9","39.8","24.8","15.0"
"February-71","3.1","36.5","33.4","56.3","68.9","35.5","22.9","12.6"
"March-71","2.8","32.2","29.4","54.5","69.4","40.0","25.1","14.9"
"April-71","2.6","30.4","27.8","52.0","68.2","40.4","24.2","16.2"
"May-71","2.8","32.8","30.0","54.7","67.7","37.7","24.7","13.0"
"June-71","2.9","34.6","31.7","55.9","69.1","37.4","24.2","13.2"
"July-71","3.1","37.3","34.2","58.3","70.9","36.7","24.1","12.6"
"August-71","3.1","35.8","32.7","56.6","71.1","38.4","23.9","14.5"
"September-71","3.0","35.6","32.6","61.4","70.5","37.9","28.8","9.1"
"October-71","3.0","37.2","34.2","60.5","70.8","36.6","26.3","10.3"
"November-71","2.8","36.4","33.6","59.2","70.9","37.3","25.6","11.7"
"December-71","2.9","39.4","36.5","60.8","72.4","35.9","24.3","11.6"
"January-72","3.2","46.0","42.8","65.7","75.8","33.0","22.9","10.1"
"February-72","3.2","47.4","44.2","69.0","80.8","36.6","24.8","11.8"
"March-72","3.0","43.6","40.6","66.4","78.9","38.3","25.8","12.5"
